plastic_type,microorganism,degradation_rate,days,temperature,pH,salinity
Polyvinyl Chloride,Exiguobacterium sp.,12.5,942,85.9,13.6,20.7
Polycarbonate,Bacillus subtilis,13.0,37,10.8,10.9,17.2
Nylon,Thermobifida fusca,55.7,160,-3.6,2.7,11.2
Nylon,Ochrobactrum sp.,94.6,461,6.5,9.9,33.7
Polypropylene,Bacillus alcalophilus,41.5,943,33.2,1.1,8.0
Polystyrene,Ideonella sakaiensis,32.7,448,55.9,4.5,28.8
Polypropylene,Halomonas titanicae,60.7,116,15.3,1.6,17.8
Polycarbonate,Bacillus alcalophilus,93.0,240,79.2,13.3,39.9
Polyvinyl Chloride,Ideonella sakaiensis,83.7,25,74.1,4.7,24.5
Polyvinyl Chloride,Streptomyces coelicolor,99.5,647,68.1,10.0,4.2
Polystyrene,Thermobifida fusca,2.3,561,46.2,8.0,16.8
Nylon,Halomonas titanicae,11.3,975,33.3,1.5,2.7
Polypropylene,Streptomyces coelicolor,60.9,805,34.4,7.9,11.4
Polyurethane,Halomonas titanicae,82.1,905,47.8,9.3,13.7
Polyvinyl Chloride,Halomonas titanicae,28.5,297,3.1,12.3,34.1
Polycarbonate,Pseudomonas aeruginosa,23.9,804,66.6,1.0,33.5
Polyethylene Terephthalate (PET),Fusarium solani,78.7,153,31.9,4.1,0.5
Polyethylene,Exiguobacterium sp.,5.6,731,18.6,9.7,21.3
Polyethylene,Ideonella sakaiensis,36.9,651,24.2,0.5,8.9
Polyethylene,Acidithiobacillus ferrooxidans,50.6,467,13.9,2.8,12.8
Polyurethane,Aspergillus niger,56.0,48,89.7,3.1,0.9
Nylon,Ochrobactrum sp.,72.9,653,12.7,9.4,30.0
Polypropylene,Bacillus subtilis,35.5,45,87.7,4.0,38.0
Polystyrene,Exiguobacterium sp.,61.3,674,55.1,8.4,8.8
Polyurethane,Streptomyces coelicolor,58.5,284,86.1,13.5,13.7
Polyurethane,Pseudomonas aeruginosa,54.8,779,44.8,11.1,8.3
Polyvinyl Chloride,Streptomyces coelicolor,64.0,627,92.4,4.7,37.2
Polyethylene Terephthalate (PET),Fusarium solani,25.9,81,17.2,6.6,0.4
Polyurethane,Bacillus subtilis,8.5,43,53.2,2.8,23.4
Polycarbonate,Acidithiobacillus ferrooxidans,11.9,705,8.2,0.2,34.8
Polyethylene Terephthalate (PET),Sulfolobus acidocaldarius,22.5,769,42.0,4.1,7.5
Polycarbonate,Pseudomonas aeruginosa,50.0,954,54.8,5.2,23.6
Nylon,Streptomyces coelicolor,84.0,272,58.6,7.9,2.0
Polypropylene,Fusarium solani,70.1,393,33.4,13.2,32.6
Polyethylene,Sulfolobus acidocaldarius,78.9,785,3.0,13.3,11.0
Polyurethane,Bacillus alcalophilus,35.1,789,63.8,1.0,39.6
Polypropylene,Ochrobactrum sp.,40.5,594,46.3,8.6,36.9
Nylon,Ochrobactrum sp.,39.4,57,9.4,0.6,29.3
Polystyrene,Acidithiobacillus ferrooxidans,19.2,564,93.3,9.1,19.9
Polystyrene,Streptomyces coelicolor,6.1,0,95.3,1.6,30.7
Nylon,Bacillus alcalophilus,59.1,215,84.9,13.2,5.2
Polycarbonate,Acidithiobacillus ferrooxidans,98.9,316,83.6,12.1,12.4
Polyvinyl Chloride,Exiguobacterium sp.,16.7,227,5.4,0.3,1.1
Polyvinyl Chloride,Bacillus subtilis,4.7,472,99.3,10.9,25.8
Polycarbonate,Alcanivorax borkumensis,78.0,483,37.0,8.9,32.2
Polystyrene,Exiguobacterium sp.,25.3,765,12.1,6.9,37.9
Polystyrene,Ochrobactrum sp.,83.0,670,80.3,8.4,27.5
Polyurethane,Bacillus subtilis,70.4,286,18.7,9.5,29.3
Polystyrene,Fusarium solani,94.6,510,50.2,12.4,35.8
Polypropylene,Pseudomonas aeruginosa,40.9,577,8.4,10.7,37.5
Polystyrene,Citrobacter koseri,66.2,914,44.8,8.1,19.7
Polyethylene Terephthalate (PET),Thermobifida fusca,46.5,820,53.6,11.5,4.4
Polyurethane,Bacillus alcalophilus,63.1,971,41.8,13.8,18.7
Polyethylene,Halomonas titanicae,45.0,457,2.3,4.2,22.2
Polystyrene,Streptomyces coelicolor,18.9,94,45.9,1.7,25.3
Polycarbonate,Citrobacter koseri,50.8,492,44.2,10.2,39.6
Polyethylene,Ideonella sakaiensis,52.9,764,22.5,13.7,36.7
Polypropylene,Bacillus subtilis,81.1,149,91.8,1.6,15.9
Polycarbonate,Thermobifida fusca,73.6,22,38.9,6.0,4.5
Polyethylene,Aspergillus niger,66.4,755,85.7,0.9,8.6
Polycarbonate,Fusarium solani,11.3,214,6.5,10.9,7.0
Polypropylene,Alcanivorax borkumensis,72.1,398,28.5,13.3,14.2
Polyurethane,Halomonas titanicae,50.0,409,13.5,7.0,35.1
Polyethylene Terephthalate (PET),Aspergillus niger,89.4,130,37.9,5.7,17.5
Polypropylene,Alcanivorax borkumensis,92.0,854,6.7,12.7,22.7
Polypropylene,Ideonella sakaiensis,5.5,147,41.3,1.9,7.2
Polycarbonate,Ochrobactrum sp.,82.1,380,32.2,12.5,19.7
Polyurethane,Exiguobacterium sp.,3.8,108,18.4,5.5,34.9
Nylon,Streptomyces coelicolor,36.7,551,62.4,7.8,30.9
Polyvinyl Chloride,Pseudomonas aeruginosa,54.2,120,94.8,7.4,3.2
Polystyrene,Alcanivorax borkumensis,14.8,294,16.7,8.6,34.5
Polystyrene,Halomonas titanicae,74.6,119,69.7,13.2,11.0
Polyethylene Terephthalate (PET),Citrobacter koseri,0.8,455,72.9,13.3,26.6
Polyethylene Terephthalate (PET),Sulfolobus acidocaldarius,16.9,529,47.3,11.6,5.9
Polystyrene,Bacillus subtilis,58.1,168,89.3,2.7,27.0
Polyvinyl Chloride,Ochrobactrum sp.,71.4,709,96.5,4.7,1.4
Polystyrene,Sulfolobus acidocaldarius,91.7,922,33.0,6.8,24.0
Nylon,Bacillus subtilis,70.5,995,63.4,12.7,25.8
Polyvinyl Chloride,Halomonas titanicae,67.2,142,64.5,7.3,9.8
Polyethylene Terephthalate (PET),Bacillus subtilis,39.4,36,37.4,13.7,37.5
Polyethylene,Alcanivorax borkumensis,0.1,697,28.3,13.8,1.8
Polycarbonate,Citrobacter koseri,12.0,260,93.0,8.4,35.7
Nylon,Sulfolobus acidocaldarius,53.5,230,77.9,12.3,15.3
Nylon,Fusarium solani,67.5,253,7.0,14.0,28.6
Polyurethane,Sulfolobus acidocaldarius,41.7,328,7.6,11.9,26.1
Polyethylene Terephthalate (PET),Bacillus subtilis,73.1,902,91.9,9.2,6.7
Polyethylene Terephthalate (PET),Exiguobacterium sp.,52.2,296,3.5,11.8,12.8
Polypropylene,Citrobacter koseri,7.4,979,67.3,1.2,21.2
Nylon,Ideonella sakaiensis,19.2,9,18.8,8.9,33.9
Polypropylene,Pseudomonas aeruginosa,84.0,445,-1.3,3.0,38.2
Polypropylene,Alcanivorax borkumensis,72.5,921,1.3,1.6,0.8
Polycarbonate,Thermobifida fusca,89.5,835,34.2,12.5,14.1
Polypropylene,Aspergillus niger,11.8,229,3.1,9.0,26.7
Polyvinyl Chloride,Acidithiobacillus ferrooxidans,99.0,535,57.6,3.4,21.1
Polystyrene,Citrobacter koseri,20.9,77,63.0,5.4,37.7
Polyethylene,Thermobifida fusca,1.2,424,34.2,13.6,0.7
Polyethylene Terephthalate (PET),Thermobifida fusca,99.7,192,73.0,12.1,17.5
Polyvinyl Chloride,Thermobifida fusca,28.1,400,46.5,0.2,26.8
Polyethylene,Halomonas titanicae,66.8,108,40.2,13.7,8.7
Nylon,Ochrobactrum sp.,17.7,791,37.7,5.2,29.0
Nylon,Sulfolobus acidocaldarius,58.0,922,40.3,9.7,3.2
Nylon,Citrobacter koseri,90.4,262,96.6,10.0,18.0
Polyvinyl Chloride,Alcanivorax borkumensis,32.0,328,66.5,12.8,27.0
Polyvinyl Chloride,Bacillus alcalophilus,67.0,362,28.1,12.4,10.7
Polyethylene Terephthalate (PET),Sulfolobus acidocaldarius,18.8,866,72.1,3.9,3.0
Polystyrene,Sulfolobus acidocaldarius,62.5,377,29.7,9.0,38.3
Polyurethane,Fusarium solani,33.6,779,8.2,5.5,36.6
Polypropylene,Thermobifida fusca,21.1,340,44.9,7.4,37.1
Nylon,Ochrobactrum sp.,31.3,258,73.9,7.8,39.1
Polycarbonate,Acidithiobacillus ferrooxidans,17.9,334,34.7,5.5,7.4
Polystyrene,Exiguobacterium sp.,90.2,84,86.3,6.5,6.3
Polycarbonate,Halomonas titanicae,39.7,521,35.6,2.9,1.4
Polyethylene Terephthalate (PET),Bacillus alcalophilus,24.5,800,31.7,8.5,35.7
Polyethylene Terephthalate (PET),Ochrobactrum sp.,44.8,813,99.8,10.6,30.1
Polyethylene Terephthalate (PET),Bacillus subtilis,32.1,570,45.7,6.0,25.3
Polyethylene,Alcanivorax borkumensis,74.4,307,79.5,13.7,37.1
Polycarbonate,Bacillus alcalophilus,97.1,261,79.5,0.8,23.0
Polystyrene,Ideonella sakaiensis,43.8,897,92.3,8.2,5.2
Polyurethane,Halomonas titanicae,86.1,796,3.9,8.2,7.1
Polystyrene,Bacillus alcalophilus,56.6,630,23.5,0.5,5.3
Polyvinyl Chloride,Streptomyces coelicolor,15.7,679,75.6,3.1,12.3
Polyvinyl Chloride,Exiguobacterium sp.,69.1,864,54.1,12.7,15.2
Nylon,Thermobifida fusca,51.3,700,53.8,7.6,31.9
Polyurethane,Pseudomonas aeruginosa,65.1,451,12.5,6.1,7.7
Polyvinyl Chloride,Halomonas titanicae,89.0,250,24.5,5.8,29.0
Polyethylene Terephthalate (PET),Fusarium solani,44.0,323,49.7,12.4,19.6
Polystyrene,Alcanivorax borkumensis,90.1,924,24.1,5.1,40.0
Polycarbonate,Bacillus subtilis,75.1,228,17.1,12.0,31.1
Polyethylene Terephthalate (PET),Bacillus alcalophilus,48.9,701,4.2,4.3,38.8
Polyethylene,Pseudomonas aeruginosa,60.3,827,11.4,7.4,13.7
Polyvinyl Chloride,Pseudomonas aeruginosa,32.6,635,75.7,2.0,4.9
Polyethylene Terephthalate (PET),Exiguobacterium sp.,98.4,595,70.5,11.6,20.2
Polyethylene Terephthalate (PET),Bacillus alcalophilus,66.7,296,-0.2,10.3,5.0
Polyethylene,Ochrobactrum sp.,4.4,726,16.3,7.4,19.7
Polypropylene,Fusarium solani,32.7,236,53.8,0.4,10.8
Polystyrene,Ochrobactrum sp.,62.3,977,28.9,6.7,19.6
Polycarbonate,Bacillus subtilis,5.6,624,81.4,3.2,38.0
Nylon,Bacillus alcalophilus,2.4,216,77.4,5.8,11.6
Polypropylene,Pseudomonas aeruginosa,45.0,832,88.6,12.0,39.7
Polyvinyl Chloride,Fusarium solani,33.3,245,54.1,10.8,9.2
Polyethylene Terephthalate (PET),Fusarium solani,43.8,447,32.0,3.4,8.3
Polyurethane,Aspergillus niger,26.3,846,58.6,13.8,21.8
Polyethylene,Sulfolobus acidocaldarius,16.5,318,4.4,12.6,33.7
Polyethylene,Alcanivorax borkumensis,68.9,993,-4.0,7.4,30.0
Polyurethane,Acidithiobacillus ferrooxidans,51.5,431,-3.2,7.4,28.9
Polystyrene,Bacillus alcalophilus,20.0,403,37.8,12.6,11.3
Polypropylene,Pseudomonas aeruginosa,32.0,885,18.9,8.9,0.9
Nylon,Pseudomonas aeruginosa,59.2,36,11.5,7.5,6.5
Polystyrene,Fusarium solani,7.2,575,59.6,10.5,14.0
Polyurethane,Ochrobactrum sp.,14.7,730,99.5,3.3,38.9
Polyethylene Terephthalate (PET),Sulfolobus acidocaldarius,7.3,341,13.7,12.3,36.8
Polyurethane,Pseudomonas aeruginosa,81.2,388,52.4,7.4,8.0
Polystyrene,Fusarium solani,75.2,33,7.6,8.4,29.0
Polycarbonate,Pseudomonas aeruginosa,75.3,38,93.1,1.3,23.2
Polyethylene,Acidithiobacillus ferrooxidans,71.6,578,25.6,4.3,2.0
Polyethylene,Sulfolobus acidocaldarius,66.9,208,87.2,6.0,14.9
Polyvinyl Chloride,Fusarium solani,47.7,829,24.7,5.8,19.4
Polyvinyl Chloride,Aspergillus niger,64.2,855,79.6,10.9,26.7
Polyurethane,Acidithiobacillus ferrooxidans,3.8,151,17.0,4.0,11.8
Nylon,Acidithiobacillus ferrooxidans,62.1,898,25.7,2.5,37.4
Polyethylene Terephthalate (PET),Bacillus alcalophilus,77.8,364,15.2,8.2,18.1
Polycarbonate,Alcanivorax borkumensis,50.0,198,22.7,8.6,9.9
Polypropylene,Sulfolobus acidocaldarius,35.8,600,82.7,1.7,12.7
Polystyrene,Bacillus alcalophilus,27.7,759,62.1,0.0,30.1
Nylon,Fusarium solani,64.3,834,37.6,12.8,25.6
Polyethylene Terephthalate (PET),Sulfolobus acidocaldarius,69.3,78,97.0,1.1,29.7
Polyvinyl Chloride,Citrobacter koseri,87.1,476,43.8,12.6,11.7
Polyurethane,Sulfolobus acidocaldarius,34.2,433,96.8,5.6,13.1
Polystyrene,Pseudomonas aeruginosa,77.0,796,15.6,9.1,15.9
Polyvinyl Chloride,Bacillus alcalophilus,56.1,841,90.0,2.6,7.5
Polyurethane,Bacillus subtilis,88.3,31,-3.5,11.5,27.6
Polystyrene,Alcanivorax borkumensis,52.8,86,52.3,2.5,13.2
Polypropylene,Aspergillus niger,51.8,550,39.4,5.4,13.0
Polyethylene Terephthalate (PET),Thermobifida fusca,57.8,392,50.1,3.3,10.8
Polystyrene,Fusarium solani,74.9,612,53.1,11.7,18.1
Polycarbonate,Bacillus subtilis,96.5,243,35.8,12.0,30.9
Nylon,Fusarium solani,7.4,231,99.8,5.2,33.4
Polyethylene,Ochrobactrum sp.,5.3,909,97.5,4.3,32.2
Polycarbonate,Pseudomonas aeruginosa,93.8,579,96.0,10.8,24.8
Polycarbonate,Halomonas titanicae,53.0,191,97.8,12.3,11.2
Nylon,Exiguobacterium sp.,61.5,915,78.3,8.7,29.4
Polyethylene,Ideonella sakaiensis,48.2,539,98.8,13.0,1.6
Polycarbonate,Ochrobactrum sp.,9.4,269,88.7,5.4,31.9
Polystyrene,Bacillus alcalophilus,76.8,939,38.7,2.1,31.2
Polystyrene,Bacillus subtilis,74.7,737,77.4,2.5,26.8
Polystyrene,Ochrobactrum sp.,31.2,76,90.8,9.4,3.9
Polyethylene,Streptomyces coelicolor,30.6,734,69.8,5.7,39.9
Polycarbonate,Fusarium solani,83.8,992,39.4,2.2,30.3
Polyurethane,Fusarium solani,7.2,883,1.9,4.1,29.4
Polyethylene,Citrobacter koseri,88.1,166,80.0,7.4,2.6
Polystyrene,Ideonella sakaiensis,25.7,283,95.0,1.7,15.9
Nylon,Ideonella sakaiensis,59.3,703,33.1,0.0,3.4
Polycarbonate,Streptomyces coelicolor,93.6,88,11.0,12.8,14.4
Polycarbonate,Pseudomonas aeruginosa,67.8,543,29.3,4.3,22.8
Polyvinyl Chloride,Exiguobacterium sp.,41.4,648,56.2,3.1,35.2
Polyvinyl Chloride,Acidithiobacillus ferrooxidans,69.0,155,28.3,9.8,11.3
Polypropylene,Acidithiobacillus ferrooxidans,34.4,249,59.1,11.9,24.9
Polyurethane,Sulfolobus acidocaldarius,27.7,94,96.5,8.9,6.6
Polyurethane,Halomonas titanicae,99.7,16,65.4,3.6,14.2
Polyethylene Terephthalate (PET),Thermobifida fusca,75.1,116,33.1,12.1,37.9
Polyurethane,Halomonas titanicae,64.5,982,93.3,7.1,29.9
Polyvinyl Chloride,Bacillus alcalophilus,35.5,332,54.4,5.3,21.8
Polyethylene,Aspergillus niger,4.9,822,8.5,8.5,10.1
Polyurethane,Bacillus alcalophilus,3.1,521,47.4,9.8,15.2
Polyvinyl Chloride,Citrobacter koseri,55.4,79,63.6,8.3,6.3
Polypropylene,Bacillus alcalophilus,76.2,645,83.0,12.9,14.1
Polycarbonate,Thermobifida fusca,53.7,431,93.3,8.8,6.0
Polyurethane,Aspergillus niger,84.1,202,28.3,12.3,31.8
Polypropylene,Pseudomonas aeruginosa,3.3,115,11.3,8.2,3.2
Polycarbonate,Aspergillus niger,36.7,962,2.8,4.6,7.6
Nylon,Aspergillus niger,23.7,219,72.5,7.5,27.6
Nylon,Streptomyces coelicolor,44.7,252,78.5,1.2,36.1
Polycarbonate,Streptomyces coelicolor,7.2,168,38.0,3.2,38.6
Polyurethane,Aspergillus niger,95.4,846,36.6,10.7,33.4
Polyethylene Terephthalate (PET),Ochrobactrum sp.,22.3,315,95.2,9.3,8.5
Polyvinyl Chloride,Thermobifida fusca,92.2,716,91.3,2.3,11.4
Polyethylene,Alcanivorax borkumensis,42.6,809,19.5,6.1,34.8
Polyethylene,Alcanivorax borkumensis,98.6,371,77.0,2.0,35.6
Polystyrene,Sulfolobus acidocaldarius,55.4,759,60.4,12.0,25.6
Polycarbonate,Sulfolobus acidocaldarius,93.1,876,11.2,1.5,12.5
Polyethylene,Pseudomonas aeruginosa,0.5,976,32.5,9.2,9.0
Polyurethane,Halomonas titanicae,74.8,582,13.6,8.5,34.1
Polyethylene Terephthalate (PET),Citrobacter koseri,90.3,155,26.0,6.6,8.2
Polycarbonate,Ideonella sakaiensis,14.0,613,59.6,3.9,26.5
Polyethylene Terephthalate (PET),Pseudomonas aeruginosa,9.6,12,34.4,5.7,38.7
Polyurethane,Aspergillus niger,42.5,507,36.4,11.3,28.2
Polyethylene,Streptomyces coelicolor,93.4,464,51.7,10.7,10.3
Polyethylene,Sulfolobus acidocaldarius,54.2,782,4.2,10.3,11.3
Polystyrene,Fusarium solani,52.7,803,72.6,10.5,3.7
Polyethylene,Ochrobactrum sp.,14.1,219,37.2,2.0,27.4
Polycarbonate,Acidithiobacillus ferrooxidans,0.1,14,45.4,1.4,20.7
Polyurethane,Bacillus subtilis,81.0,749,97.3,12.1,8.3
Nylon,Bacillus alcalophilus,8.8,116,31.2,11.7,9.1
Polyurethane,Bacillus alcalophilus,63.4,330,63.1,9.5,0.4
Polycarbonate,Acidithiobacillus ferrooxidans,91.5,55,36.2,8.5,39.1
Polycarbonate,Streptomyces coelicolor,20.9,350,88.9,5.1,33.1
Polystyrene,Alcanivorax borkumensis,66.5,131,83.9,3.1,15.8
Polystyrene,Citrobacter koseri,7.9,994,20.4,9.3,37.8
Polyethylene,Thermobifida fusca,60.4,225,67.6,12.8,27.1
Polypropylene,Acidithiobacillus ferrooxidans,16.4,307,1.8,6.1,30.1
Polyurethane,Streptomyces coelicolor,73.6,474,96.1,4.2,27.2
Polyurethane,Sulfolobus acidocaldarius,30.1,905,31.6,3.8,30.3
Polypropylene,Ochrobactrum sp.,46.3,221,82.3,0.3,6.8
Polystyrene,Thermobifida fusca,59.9,172,28.4,7.3,22.5
Polyethylene,Sulfolobus acidocaldarius,17.1,339,61.4,13.8,34.0
Polypropylene,Ideonella sakaiensis,74.2,796,98.3,11.4,0.8
Polyethylene,Bacillus alcalophilus,30.3,505,87.1,12.6,4.9
Polyethylene,Aspergillus niger,66.2,820,11.8,8.7,9.8
Polyethylene,Fusarium solani,15.8,156,52.5,6.7,11.8
Polyvinyl Chloride,Alcanivorax borkumensis,68.8,150,31.6,13.9,7.3
Polycarbonate,Alcanivorax borkumensis,12.8,696,40.6,6.3,25.0
Polyethylene,Bacillus alcalophilus,42.5,177,30.2,12.8,11.8
Polyvinyl Chloride,Citrobacter koseri,24.7,532,30.3,10.7,6.3
Polystyrene,Bacillus alcalophilus,74.8,111,52.0,4.6,36.2
Polypropylene,Exiguobacterium sp.,26.2,682,15.2,7.0,27.8
Polycarbonate,Halomonas titanicae,88.2,137,51.4,5.4,9.8
Nylon,Sulfolobus acidocaldarius,89.2,232,24.3,1.9,14.4
Polypropylene,Ideonella sakaiensis,19.6,331,25.3,5.0,29.6
Polycarbonate,Alcanivorax borkumensis,61.4,541,72.6,12.4,31.6
Nylon,Halomonas titanicae,8.8,892,-1.9,10.5,7.1
Polypropylene,Alcanivorax borkumensis,39.2,306,35.0,3.9,37.5
Polycarbonate,Thermobifida fusca,71.3,160,37.8,5.2,31.4
Polypropylene,Aspergillus niger,65.9,401,45.9,8.6,34.3
Polypropylene,Halomonas titanicae,62.5,589,65.2,5.8,5.8
Nylon,Ochrobactrum sp.,28.3,277,33.8,7.0,5.7
Polypropylene,Sulfolobus acidocaldarius,37.8,319,17.4,9.8,12.2
Polypropylene,Exiguobacterium sp.,10.3,532,87.9,6.5,2.6
Nylon,Aspergillus niger,71.9,896,98.0,2.7,3.6
Polystyrene,Acidithiobacillus ferrooxidans,50.4,496,-2.9,7.3,5.7
Polyethylene,Ochrobactrum sp.,70.9,362,52.4,5.0,28.5
Polyurethane,Fusarium solani,24.9,371,30.9,4.1,1.2
Polyethylene Terephthalate (PET),Ideonella sakaiensis,32.4,891,24.1,4.6,3.3
Polyvinyl Chloride,Ideonella sakaiensis,33.4,654,30.2,6.1,37.8
Polyethylene Terephthalate (PET),Bacillus subtilis,2.6,35,62.1,12.4,3.3
Polyethylene Terephthalate (PET),Bacillus subtilis,34.1,302,15.0,10.3,21.5
Polycarbonate,Sulfolobus acidocaldarius,80.3,437,90.9,9.4,25.7
Polyethylene,Halomonas titanicae,89.7,725,43.9,6.6,38.3
Polycarbonate,Thermobifida fusca,51.8,31,29.2,0.0,36.0
Polyethylene,Ideonella sakaiensis,45.6,185,75.4,4.8,17.6
Nylon,Citrobacter koseri,3.1,173,-3.3,11.4,37.7
Nylon,Acidithiobacillus ferrooxidans,87.9,565,40.3,5.4,17.3
Polyurethane,Sulfolobus acidocaldarius,1.3,672,32.3,7.9,26.8
Polyethylene,Halomonas titanicae,94.5,249,30.5,2.9,10.4
Polypropylene,Bacillus subtilis,48.9,1000,30.4,12.8,25.5
Polystyrene,Acidithiobacillus ferrooxidans,34.2,762,-1.7,12.9,21.5
Polyurethane,Fusarium solani,92.4,934,11.0,2.0,24.3
Polyurethane,Alcanivorax borkumensis,2.4,278,9.9,10.1,27.3
Polypropylene,Ochrobactrum sp.,58.1,682,98.8,1.1,6.9
Polystyrene,Sulfolobus acidocaldarius,54.9,694,-2.7,8.4,12.1
Polycarbonate,Acidithiobacillus ferrooxidans,21.9,1,12.5,2.5,29.4
Polystyrene,Thermobifida fusca,42.9,193,97.3,2.0,6.6
Polycarbonate,Streptomyces coelicolor,65.2,165,61.0,0.1,13.8
Nylon,Sulfolobus acidocaldarius,72.7,758,42.3,13.2,26.7
Polyethylene Terephthalate (PET),Halomonas titanicae,0.1,924,3.3,11.6,37.5
Nylon,Fusarium solani,93.7,755,65.3,1.1,3.0
Nylon,Ochrobactrum sp.,16.5,109,9.5,8.4,20.7
Polyethylene Terephthalate (PET),Ideonella sakaiensis,23.4,379,65.5,3.3,3.3
Polystyrene,Bacillus alcalophilus,26.3,834,97.8,3.7,15.2
Polyurethane,Alcanivorax borkumensis,3.8,998,50.9,12.2,7.0
Polystyrene,Ochrobactrum sp.,12.3,582,17.5,1.6,26.0
Polycarbonate,Exiguobacterium sp.,98.6,675,60.7,8.4,30.3
Polypropylene,Bacillus subtilis,31.5,284,48.9,5.6,9.9
Polycarbonate,Ochrobactrum sp.,11.5,886,51.0,2.7,28.5
Polypropylene,Streptomyces coelicolor,10.7,420,45.2,6.3,17.9
Nylon,Fusarium solani,71.9,112,65.7,13.2,11.3
Polyethylene Terephthalate (PET),Alcanivorax borkumensis,85.5,227,55.1,10.9,20.9
Nylon,Citrobacter koseri,25.7,470,98.6,1.8,15.2
Polyethylene,Bacillus alcalophilus,2.1,812,81.7,11.9,9.2
Polystyrene,Aspergillus niger,22.3,527,22.8,13.1,30.3
Polypropylene,Ochrobactrum sp.,5.7,495,71.2,3.9,31.9
Polycarbonate,Citrobacter koseri,10.3,30,17.5,4.7,32.0
Polyethylene Terephthalate (PET),Citrobacter koseri,43.2,161,77.1,1.8,15.3
Polypropylene,Pseudomonas aeruginosa,23.0,817,10.5,4.8,6.8
Polycarbonate,Streptomyces coelicolor,51.6,704,44.7,9.4,33.6
Polystyrene,Bacillus alcalophilus,25.3,721,78.0,3.8,13.2
Nylon,Streptomyces coelicolor,94.1,377,24.4,0.1,29.9
Polystyrene,Pseudomonas aeruginosa,90.6,445,82.9,4.7,32.7
Polyvinyl Chloride,Exiguobacterium sp.,56.7,743,62.6,6.3,30.7
Polyethylene,Aspergillus niger,35.4,426,36.7,7.9,15.6
Polyvinyl Chloride,Bacillus subtilis,38.1,695,39.5,9.6,37.5
Polyethylene Terephthalate (PET),Fusarium solani,41.2,503,92.2,0.9,26.4
Polypropylene,Alcanivorax borkumensis,72.8,526,17.9,6.6,23.0
Polyethylene Terephthalate (PET),Fusarium solani,45.2,943,67.8,3.7,27.9
Nylon,Aspergillus niger,85.7,816,69.3,13.3,1.8
Polycarbonate,Fusarium solani,94.4,720,91.9,5.0,15.6
Polystyrene,Pseudomonas aeruginosa,33.6,683,69.9,1.4,35.2
Polyvinyl Chloride,Streptomyces coelicolor,56.1,777,56.4,0.6,6.4
Polyurethane,Fusarium solani,9.5,531,89.8,3.7,16.6
Polyvinyl Chloride,Halomonas titanicae,20.0,581,82.1,2.5,16.2
Nylon,Citrobacter koseri,41.3,519,70.3,9.1,14.2
Polyvinyl Chloride,Sulfolobus acidocaldarius,20.6,940,-1.6,11.9,22.5
Nylon,Citrobacter koseri,87.7,33,34.2,4.4,39.8
Polyurethane,Ochrobactrum sp.,15.8,735,61.3,8.1,10.2
Polyethylene Terephthalate (PET),Aspergillus niger,45.6,690,49.8,10.2,28.2
Polystyrene,Exiguobacterium sp.,60.6,757,28.5,5.6,30.3
Polypropylene,Thermobifida fusca,69.2,489,10.2,0.9,23.4
Polycarbonate,Thermobifida fusca,38.3,771,53.1,3.2,3.9
Polypropylene,Halomonas titanicae,86.9,619,25.0,12.4,22.9
Polyethylene Terephthalate (PET),Acidithiobacillus ferrooxidans,56.8,753,19.5,11.5,38.1
Polycarbonate,Pseudomonas aeruginosa,44.0,422,36.9,1.2,13.7
Polyvinyl Chloride,Ideonella sakaiensis,6.7,467,77.5,3.1,25.6
Polyurethane,Pseudomonas aeruginosa,46.5,23,46.2,10.8,38.4
Polyurethane,Citrobacter koseri,82.1,215,17.7,6.8,31.9
Polyethylene,Exiguobacterium sp.,61.5,54,7.3,10.6,27.5
Polyethylene Terephthalate (PET),Exiguobacterium sp.,83.2,25,47.4,3.0,38.8
Polyethylene Terephthalate (PET),Halomonas titanicae,49.4,280,78.4,13.3,6.8
Polystyrene,Ochrobactrum sp.,11.8,803,63.5,11.0,30.9
Polypropylene,Aspergillus niger,1.4,326,19.4,2.8,16.3
Polyethylene Terephthalate (PET),Sulfolobus acidocaldarius,30.3,969,40.9,7.8,14.4
Polyethylene Terephthalate (PET),Bacillus alcalophilus,69.8,185,84.8,1.6,20.8
Polyvinyl Chloride,Bacillus subtilis,79.0,494,13.7,5.1,1.4
Polyvinyl Chloride,Bacillus alcalophilus,29.6,11,50.9,9.2,12.5
Polycarbonate,Streptomyces coelicolor,49.6,640,32.4,4.6,6.6
Nylon,Halomonas titanicae,42.1,883,8.0,9.2,5.5
Nylon,Acidithiobacillus ferrooxidans,41.1,433,0.2,3.4,13.5
Polyethylene,Exiguobacterium sp.,23.1,920,53.4,10.1,32.1
Nylon,Thermobifida fusca,13.6,207,-2.8,5.0,8.0
Polystyrene,Ideonella sakaiensis,19.7,132,5.9,11.1,21.3
Polyethylene,Sulfolobus acidocaldarius,5.5,338,31.5,1.9,29.9
Polycarbonate,Alcanivorax borkumensis,19.8,195,-0.4,5.1,9.6
Polyvinyl Chloride,Bacillus alcalophilus,0.9,261,37.0,6.5,37.0
Nylon,Exiguobacterium sp.,62.7,281,8.7,5.9,34.7
Polypropylene,Ochrobactrum sp.,31.6,368,31.7,6.1,10.0
Polyvinyl Chloride,Acidithiobacillus ferrooxidans,97.3,102,78.1,6.2,39.6
